title,story_id,type,link,author,tags,gpstory,update_time_stamp,is_delete,language,storyBook_id
馬德里路邊交爆朋友！外國人亂認岳父！西班牙人每天吃五餐！Feat.TEL-U,242,youtube,https://www.youtube.com/watch?v=LvEjSpZ9zHY,金魚腦Goldfish Brain,,,Fri Dec 15 2023 15:30:59 GMT+0800 (台北標準時間),,,
【 新竹美食】我的口袋名單！新竹最愛三大餐廳 🤤 My Top 3 Restaurants in Hsinchu,241,youtube,https://www.youtube.com/watch?v=7gPXha7EVSQ,Mei Liu,,,Sat Dec 02 2023 18:38:08 GMT+0800 (台北標準時間),,,
新竹美食竹北篇，24小時爽吃特輯四選 ! 竹北一日美食推薦，激推新竹滷肉王、濃醇起司大水管麵、來自沖繩正宗拉麵、道地美式煙燻BBQ 【 肥波外食記 】,240,youtube,https://www.youtube.com/watch?v=VzV615Ey0t4,肥波開吃啦,,,Sat Dec 02 2023 15:52:47 GMT+0800 (台北標準時間),,,
炭火燉的炕肉飯 焦糖肉皮入口即化｜早餐就吃羊肉爐 彰化人真哈扣 ｜參見芭樂王！【鬧著玩 420】,239,youtube,https://www.youtube.com/watch?v=cPDznVTaJc4,鬧著玩娛樂,,,Fri Dec 01 2023 13:18:33 GMT+0800 (台北標準時間),,,
【#Andy哥炫Food日記EP19】中和 山間倉房 日式蔬食料理 特別來賓 吳欣盈 副總統候選人,238,youtube,https://www.youtube.com/watch?v=6DGRtBNS3Do,邱臣遠,,,Sat Nov 25 2023 16:28:05 GMT+0800 (台北標準時間),,,
人氣旺！ 紐約梅西百貨感恩節遊行邁入第97屆,237,youtube,https://www.youtube.com/watch?v=SSZu6hhzNGk,台視新聞 TTV NEWS,bucket list,,Sat Nov 25 2023 14:26:31 GMT+0800 (台北標準時間),,,
高山症發作也捨不得走！戶外活動的天堂城市：丹佛,236,youtube,https://www.youtube.com/watch?v=Js8ZPZiE77w,阿淇博士 Dr. Achi ,,,Sat Nov 25 2023 11:29:42 GMT+0800 (台北標準時間),,,
丹佛重口味異國美食！油炸、重鹹、澱粉滿滿的罪惡食記,235,youtube,https://www.youtube.com/watch?v=I2tGgIABzAw,阿淇博士 Dr. Achi ,,,Sat Nov 25 2023 11:08:17 GMT+0800 (台北標準時間),,,
BEST 12 Things to do in Muscat Oman in 2023 🇴🇲,234,youtube,https://www.youtube.com/watch?v=MqNUJltF6ns,Our Travel Place,,,Sun Nov 05 2023 14:54:21 GMT+0800 (台北標準時間),,,
全世界最低調的國家！中東樂土小國的最佳典範！全國禁蓋豪華建築！超市物價竟然比台灣便宜！治安超好又友善| 阿曼EP1,233,youtube,https://www.youtube.com/watch?v=ogHvPRxW4Bs,旅遊真台灣 Lena & Patrick,,,Sun Nov 05 2023 13:10:44 GMT+0800 (台北標準時間),,,
"Seville, Spain Itinerary | The Best Things To Do In 3 Days",232,youtube,https://www.youtube.com/watch?v=MqNUJltF6ns,Our Travel Place,,,Sun Nov 05 2023 09:55:04 GMT+0800 (台北標準時間),,,
台北｜暫不工作30歲：他旅行自備衛生紙、她八年來台灣七次｜#百萬種生活,231,youtube,https://www.youtube.com/watch?v=awA4cvFcALY,誰來晚餐 GuessWho,,,Sun Nov 05 2023 07:39:37 GMT+0800 (台北標準時間),,,
完整教學 2023 西班牙塞維亞 景點介紹+路線規劃 2~3日遊攻略 | 塞維利亞自由行 | 🇪🇸 歐洲自助旅遊行前須知懶人包,230,youtube,https://www.youtube.com/watch?v=KIXinJtrVOo,詹姆士與艾瑞兒 James & Ariel,,,Fri Nov 03 2023 18:37:31 GMT+0800 (台北標準時間),,,
2023 巴塞隆納必吃 Tapas 🦐 | 西班牙自由行須知 行動支付+餐廳營業時間 | 🇪🇸 歐洲自助旅遊行前全攻略,229,youtube,https://www.youtube.com/watch?v=prLUBza5kmE,詹姆士與艾瑞兒 James & Ariel,,,Fri Nov 03 2023 18:23:18 GMT+0800 (台北標準時間),,,
巴塞隆納不可錯過的美食 🥘 完整介紹+推薦伴手禮 | 西班牙自由行攻略 | 🇪🇸 歐洲自助旅遊行前須知懶人包,228,youtube,https://www.youtube.com/watch?v=Sd2hn6uskDw,詹姆士與艾瑞兒 James & Ariel,,,Fri Nov 03 2023 18:18:07 GMT+0800 (台北標準時間),,,
新竹好吃的炒飯,227,gpstory,,,,,Sat Oct 21 2023 10:21:49 GMT+0800 (台北標準時間),,,
【🇫🇷帶法國家人一天在巴黎只吃台灣餐廳！😍🍱🥢】 原來巴黎鹽酥雞比台灣夜市做得好吃⁉姐姐終於被征服了‼️😳,226,youtube,https://www.youtube.com/watch?v=LcSKutCH4kI,闈鴻 WEI HONG ,,,Mon Oct 16 2023 21:05:22 GMT+0800 (台北標準時間),,,
🐂吃到牛淚！🇫🇷法國人環島吃爆19碗超台牛肉麵？！🤩Finding the Best Beef Noodle in Taiwan!,225,youtube,https://www.youtube.com/watch?v=tmb7NmiaQUM,Ku's dream酷的夢-,,,Sat Oct 14 2023 21:00:15 GMT+0800 (台北標準時間),,,
台東20元旗魚麻糬vs 2000元時令料理，你想吃哪個？,224,youtube,https://www.youtube.com/watch?v=oPER2gqXowg,丹牛食,,,Sat Oct 14 2023 18:38:21 GMT+0800 (台北標準時間),,,
在Pizza的故鄉找到了全世界最好吃的披薩！Pizza愛好者在拿波里的失心瘋，必吃披薩清單｜金魚腦 Goldfish Brain feat. Mijily AIR 大氣拖鞋,223,youtube,https://www.youtube.com/watch?v=chzk_aiBRss,金魚腦Goldfish Brain,,,Fri Oct 13 2023 09:23:16 GMT+0800 (台北標準時間),,,
曼谷爽吃特輯，八間在地美食名單推薦 !  鮮嫩多汁鴨肉煲、激推牛雜火鍋、 香辣打拋皮皮蝦、米其林推薦泰式餐酒館  【 肥波外食記 】,222,youtube,https://www.youtube.com/watch?v=zoWZuFRv3gk,肥波開吃啦,,,Wed Oct 11 2023 09:00:37 GMT+0800 (台北標準時間),,,
你來京都做什麼?｜看一眼天皇腳下的京城 讓人不想回家 ｜觀光客最愛錦市場 竟然有這個 ｜番外篇：全員海外生病中！【鬧著玩 405 】,221,youtube,https://www.youtube.com/watch?v=ynBDERFV5tA,鬧著玩娛樂,,,Mon Oct 09 2023 22:52:30 GMT+0800 (台北標準時間),,,
台韓夫婦的釜山生活🇰🇷 廣安里海邊吃到飽🦀️龍頭山公園旁浪漫小酒館| 田浦咖啡街去不完的咖啡廳!! | Korea vlog,220,youtube,https://www.youtube.com/watch?v=8njtPcvtrxg,單單小姐Miss DanDan,,,Mon Oct 09 2023 22:35:04 GMT+0800 (台北標準時間),,,
挖掘隱藏版住宿🔍🇰🇷 韓國人來釜山都去住哪裡?,219,youtube,https://www.youtube.com/watch?v=Q4hUYZm3Qd4,單單小姐Miss DanDan,,,Mon Oct 09 2023 22:28:04 GMT+0800 (台北標準時間),,,
朋友來釜山我會帶他們去哪玩❓在地韓國人的私藏美食之旅🇰🇷🫶🏻| Korea vlog,218,youtube,https://www.youtube.com/watch?v=-iKpz9_NAUY,單單小姐Miss DanDan,,,Mon Oct 09 2023 22:23:33 GMT+0800 (台北標準時間),,,
一直听说的台北101大厦，今天终于见到啦，阳明山上吃烤肉｜｜感谢您一路的支持【Sean的世界TV】频道，欢迎加入我的会员频道，谢谢您一路的陪伴！,217,youtube,https://www.youtube.com/watch?v=UZXJBib9Bk8,Sean的世界 TV,,,Thu Sep 28 2023 18:09:22 GMT+0800 (台北標準時間),,,
【呱吉】敢不敢！？蹺班不開會，跑去喝68%烈酒,216,youtube,https://www.youtube.com/watch?v=K0GSx5wv9_o,呱吉,,,Thu Sep 28 2023 18:07:13 GMT+0800 (台北標準時間),,,
被水餃耽誤的美食縣市苗栗！？ft. peugeot 408 GT |【被xx耽誤的小吃們】,215,youtube,https://www.youtube.com/watch?v=8D_wB5jZCgM,湯瑪士Thomas,,,Thu Sep 28 2023 08:26:16 GMT+0800 (台北標準時間),,,
日本騎旅有新鮮巨大牡蠣+巨甜哈密瓜！單車路線單純且容易｜一輪的運動日常 #日本 #公路車 #騎旅,214,youtube,https://www.youtube.com/watch?v=IwVyNJDtYfM,一輪的運動日常eLun_fitnessTW,,,Wed Sep 27 2023 20:10:39 GMT+0800 (台北標準時間),,,
【寰宇旅遊】呱吉迪拉李毅誠之打呼與肉圓的無仁義戰爭,213,youtube,https://www.youtube.com/watch?v=ksel30ymGcw,呱吉,,,Wed Sep 27 2023 19:52:11 GMT+0800 (台北標準時間),,,
新竹12個私藏質感美食景點！約會必看攻略！在地人激推南洋餐廳！新竹第一間合法民宿？必吃的甜湯店！有賣刈包的咖啡廳？巷弄裡的神祕熱炒店！｜內內,212,youtube,https://www.youtube.com/watch?v=aZFqBwO-O4U,內內 Nene,,,Tue Sep 26 2023 19:33:51 GMT+0800 (台北標準時間),,,
說去就去的花蓮，路途中的南澳小村莊內竟發現超厲害的手做蛋餅？每吃必感動流淚的心地日常-桂花蜜酒釀雪花冰/我就是愛扁食/東大門夜市/份量超巨的慶豐麵店/懷舊日式昭和58咖啡廳/花蓮美食之旅,211,youtube,https://www.youtube.com/watch?v=_9IwQV8RvEM,【吃貨夫妻的日常】,,,Mon Sep 25 2023 20:12:21 GMT+0800 (台北標準時間),,,
在台的英國”名流”不敢相信台灣人民的慷慨與熱情！🇹🇼❤️ BRITISH MAN WON'T LEAVE TAIWAN AFTER 17 YEARS! 😀,210,youtube,https://www.youtube.com/watch?v=99lVWlWjyV0,Wes Davies 衛斯理,,,Mon Sep 25 2023 08:13:23 GMT+0800 (台北標準時間),,,
🇨🇭瑞士超貴物價體驗記⋯我好像沒辦法住這🥲住台灣好幸福哈哈哈 #圓夢計畫｜韓勾ㄟ金針菇 찐쩐꾸,209,youtube,https://www.youtube.com/watch?v=BDBcMXrnARs,韓勾ㄟ金針菇 찐쩐꾸,,,Sun Sep 24 2023 22:29:36 GMT+0800 (台北標準時間),,,
❁【高雄美食】仁武必吃美食10選/在地超人氣光之塔蔥肉餅/仁武烤鴨吃透透/炭香十足無名黑輪大腸香腸車/一個充滿愛的行政區 feat.羅森資訊,208,youtube,https://www.youtube.com/watch?v=7PAbeWX8jFs,澱粉小姐kakaya,,,Sun Sep 24 2023 21:09:15 GMT+0800 (台北標準時間),,,
【寰宇旅遊】迪拉帶呱呱與誠誠去高雄：鮭魚迴游返鄉豪華旅,207,youtube,https://www.youtube.com/watch?v=EsJO8UPAJ0o,呱吉,,,Sun Sep 24 2023 19:27:04 GMT+0800 (台北標準時間),,,
【女子旅】絶景だらけの台南シラヤで未知の体験を楽しむ旅【台湾】,206,youtube,https://www.youtube.com/watch?v=DOIcMOFHcBM,スカートで旅するCHIERU,,,Sun Sep 24 2023 17:43:03 GMT+0800 (台北標準時間),,,
東港人早餐吃的有多爽，居然還有中式早餐專人buffet !? | 東港人早餐吃什麼？,205,youtube,https://www.youtube.com/watch?v=iGHKJdjKAwE,湯瑪士Thomas,,,Sun Sep 24 2023 13:19:20 GMT+0800 (台北標準時間),,,
美國也存在傳統打擊訓練法？！美國大聯盟球員打擊訓練！是對還是錯呢？【豹子腿方昶詠】#棒球 #中華職棒 #美國,204,youtube,https://www.youtube.com/watch?v=9bmpA-KLp4o,豹子腿方昶詠,,,Sun Sep 24 2023 12:52:20 GMT+0800 (台北標準時間),,,
#2022香山車站#台灣最日式車站#台灣最有味道車站#最佳火車站一日遊推薦#最愛火車小站#全木造車站#,203,youtube,https://www.youtube.com/watch?v=BlwYHUEpEEE,Wings's Vlog,,,Sun Sep 24 2023 10:53:22 GMT+0800 (台北標準時間),,,
【新竹旅遊】不要只會去動物園‼ 原來新竹這麼好玩🤣 超好吃提拉米蘇｜鮮啤釀酒廠｜吹玻璃體驗｜新開幕古蹟星巴克☕,202,youtube,https://www.youtube.com/watch?v=UhITv5RFsjc,Ki笑人生,,,Sun Sep 24 2023 10:51:26 GMT+0800 (台北標準時間),,,
新竹是美食沙漠？在地人推薦 太晚來就沒有了？絕對不是麥當勞！｜漢饕天下,201,youtube,https://www.youtube.com/watch?v=rNcoXkkudzo,漢饕天下,,,Sun Sep 24 2023 10:47:09 GMT+0800 (台北標準時間),,,
開新車載爸爸出去玩！5個宜蘭在地老司機私藏景點🤩宜蘭深度旅遊,200,youtube,https://www.youtube.com/watch?v=hXz7gP-qDGs,徐海莉 Hailey,,,Sun Sep 24 2023 09:07:24 GMT+0800 (台北標準時間),,,
新竹美食馬拉松-用嘴巴一日遊，一天吃20家、在地名單推不推 & 新竹公園逛起來,199,youtube,https://www.youtube.com/watch?v=wa-VbBPm4DQ,這裡很無聊,,,Sun Sep 24 2023 09:00:30 GMT+0800 (台北標準時間),,,
騎腳踏車玩宜蘭，結果超後悔⋯後悔現在才發現這樣多好玩！,198,youtube,https://www.youtube.com/watch?v=FGR3Ip-6EsE,我是江老師,,,Sun Sep 24 2023 08:47:12 GMT+0800 (台北標準時間),,,
出外靠朋友！花蓮在地人才吃的餐廳！荒謬的一天｜eno 一諾不是千金,197,youtube,https://www.youtube.com/watch?v=uI9U4JVOtY0,一諾不是千金 eno,,,Sun Sep 24 2023 08:40:21 GMT+0800 (台北標準時間),,,
【寰宇旅遊】李毅誠帶呱吉與迪拉回彰化：回伸港朋友們都會被帶去的地方,196,youtube,https://www.youtube.com/watch?v=VPDO5SSbsDU,呱吉,,,Sun Sep 24 2023 08:32:54 GMT+0800 (台北標準時間),,,
【寰宇旅遊】呱吉陪李毅誠迪拉逛民生社區：一定會做愛心的行程,195,youtube,https://www.youtube.com/watch?v=8uiIPUw4ZNw,呱吉,,,Sun Sep 24 2023 08:24:53 GMT+0800 (台北標準時間),,,
The Ultimate Literary Tour of London: A Biblophile’s Dream One-Day Itinerary\,194,gpstory,,,,"作為一個幾乎總是埋頭於書中的人，倫敦是我最喜歡探索的城市之一。你可以漫步在這些街道上，這些街道激發了眾多著名小說的靈感。倫敦許多歷史悠久的街道幾乎在數百年來都沒有太大的變化。以至於感覺就像是穿越時光，走進了書頁之中。書蟲們還可以窺探一下著名作家的家園。這座城市曾經是許多著名作家的家，包括威廉·莎士比亞、查爾斯·狄更斯、阿瑟·柯南·道爾、弗吉尼亞·伍爾夫和簡·奧斯汀。作為作家最喜歡的城市之一，這個城市擁有令人難以置信的圖書館和書店！這真的是書蟲們的夢想之地。

但是要看和做的事情太多，時間卻有限，制定行程可能會讓人感到不知所措。這就是我為書蟲們創建了這個精彩的一日行程的原因，讓你可以探索倫敦文學的精華。它將帶你穿越整個城市，探索小說靈感來源、美麗書店、文學之家、作家常去之地等各種地點。在這座城市只有一天的時間，你仍然可以欣賞到許多文學景點和體驗。所以，現在就跟著我來探索倫敦這個非凡的書迷指南吧！",Sat Sep 23 2023 13:43:45 GMT+0800 (台北標準時間),,,
【大蛇丸】丸哥走透透徒步帶你深度旅遊自己家鄉潮州!,193,youtube,https://www.youtube.com/watch?v=GtogEMq0Tn4,大蛇丸,,,Wed Sep 13 2023 07:26:53 GMT+0800 (台北標準時間),,,
【蔡比八】吃爆新竹竹東美食｜5家在地人美食推薦｜小朋友不說謊實測｜吃爆系列,192,youtube,https://www.youtube.com/watch?v=Vk9b3N0PtZc,蔡比八的吃喝玩樂,,,Sun Sep 10 2023 16:42:27 GMT+0800 (台北標準時間),,,
新竹推薦｜微冷門系列回歸啦！芎林在地人推薦客家美食！超好吃的現桿湯包？,191,youtube,https://www.youtube.com/watch?v=kIyJVN3NDgc,李懿,,,Sun Sep 10 2023 16:38:15 GMT+0800 (台北標準時間),,,
好多新景點，真的逛不完，超級喜歡大溪老街！(Daxi Old Street),190,youtube,https://www.youtube.com/watch?v=IT5DbMaaxVc,Tony Huang,,,Sun Sep 10 2023 16:35:30 GMT+0800 (台北標準時間),,,
【蔡比八】吃爆桃園大溪老街｜8家排隊美食推薦｜小朋友不說謊實測 ｜吃爆系列,189,youtube,https://www.youtube.com/watch?v=G-GaplE80GI,蔡比八的吃喝玩樂,,,Sun Sep 10 2023 16:32:27 GMT+0800 (台北標準時間),,,
【蔡比八】吃爆新竹關西老街｜7家在地美食推薦｜小朋友不說謊實測 ｜吃爆系列,188,youtube,https://www.youtube.com/watch?v=2YRwr4pYeHw,蔡比八的吃喝玩樂,,,Sun Sep 10 2023 16:24:56 GMT+0800 (台北標準時間),,,
【蔡比八】吃爆新竹關西老街｜7家在地美食推薦｜小朋友不說謊實測 ｜吃爆系列,187,youtube,https://www.youtube.com/watch?v=2YRwr4pYeHw,蔡比八的吃喝玩樂,,,Sun Sep 10 2023 16:21:01 GMT+0800 (台北標準時間),,,
【新竹美食】古早味芋頭米粉湯/柴燒燜雞/超多蝦海鮮飯/百年柴燒柿餅,186,youtube,https://www.youtube.com/watch?v=qYcDp-pbhL4,台灣1001個故事,,,Sun Sep 10 2023 16:19:30 GMT+0800 (台北標準時間),,,
✿沈✿美食沙漠竹北 網友投稿美食 中午就賣完水餃 一人推薦便當店 這間太舒服 竹北最好吃漢堡,185,youtube,https://www.youtube.com/watch?v=IOuVwhbfNhk,陪沈團,,,Sun Sep 10 2023 16:14:31 GMT+0800 (台北標準時間),,,
✿沈✿連鎖韓式 老字號餐廳 意外好吃美食街石鍋拌飯 超厚煎餅 第一次血腸湯 空運來台原味呈現韓國美味,184,youtube,https://www.youtube.com/watch?v=J9Ux8W-4VyY,陪沈團,,,Sun Sep 10 2023 16:09:23 GMT+0800 (台北標準時間),,,
【2023澎湖獨旅】專吃澎湖限定！各種海鮮&仙人掌！一個人的澎湖之旅也要邊玩邊吃！露天酒吧獨攬花火節第一排景觀！,183,youtube,https://www.youtube.com/watch?v=z7XQRQHdEEs,佩特拉去哪裡Petra Play Around,,,Sun Sep 10 2023 16:07:40 GMT+0800 (台北標準時間),,,
✿沈✿新竹早場好小吃 漂亮滷味拼盤 美味紫米粥  超長雞排蛋土司  油條皮蛋蛋餅 好吃餐包 玉米濃湯 蔥肉餅 脆皮燒肉 蛋沙拉,182,youtube,https://www.youtube.com/watch?v=eQxHMMqw0x4,陪沈團,,,Sun Sep 10 2023 16:03:06 GMT+0800 (台北標準時間),,,
茶葉蛋、肉骨茶竟拿米其林三星？餐廳被灌負評！是台灣人吃不懂，還是米其林不懂台灣味？2023米其林解析【Liz 美食家】,181,youtube,https://www.youtube.com/watch?v=RqOVo6SeLa8,Liz 的美食家自學之路 Self-taught Gourmet,,,Sun Sep 10 2023 15:53:36 GMT+0800 (台北標準時間),,,
曼谷最夯吃到飽，Copper Beyond Buffet ! 連吃兩場完整開箱，激爽起司龍蝦尾、超夯和牛船麵、濃郁醬香生醃蝦、大推松露濃湯可頌  【 肥波外食記 】,180,youtube,https://www.youtube.com/watch?v=dPAjMebcOyU,肥波開吃啦,,,Sun Sep 10 2023 15:49:02 GMT+0800 (台北標準時間),,,
岩館系列EP3｜號稱全台最不務正業的攀岩館，有超多模型和日本洗衣球｜攀岩小編,179,youtube,https://www.youtube.com/watch?v=l6HoP6neJIk,攀岩小編,,,Sun Sep 10 2023 13:56:09 GMT+0800 (台北標準時間),,,
《日本百年壽司店禁止台灣YouTuber入店拍攝》Matsuno Sushi,178,youtube,https://www.youtube.com/watch?v=XV6KloA8Z7o,Stopkiddinstudio,,,Sun Sep 03 2023 21:08:19 GMT+0800 (台北標準時間),,,
超越米其林的童年回憶！台南美食馬拉松2.0 一口氣吃20家！,177,youtube,https://www.youtube.com/watch?v=bhlsG7L8Ry4,這裡很無聊,,,Sun Sep 03 2023 16:51:40 GMT+0800 (台北標準時間),,,
台南在地人必吃美食！吃爆超便宜口袋名單！吃完會發胖~阿輝黑輪 牛肉湯 火雞肉飯｜#一隻阿圓,176,youtube,https://www.youtube.com/watch?v=MlEF9wKkQeY,一隻阿圓 I am CIRCLE,,,Sun Sep 03 2023 15:24:41 GMT+0800 (台北標準時間),,,
台南最新美食地圖！在地人私藏名店大公開✅銷魂鴨腿 濃郁大骨 蟹黃湯包 純手工香脆蘿蔔糕 職人精神水煎包 #台南 #美食,175,youtube,https://www.youtube.com/watch?v=NJpC0iDDm-o,徐海莉 Hailey,,,Sun Sep 03 2023 15:18:11 GMT+0800 (台北標準時間),,,
讓老饕爆淚の滷肉飯！隱身民宅裡的鰻魚飯！松江南京捷運老饕美食！,174,youtube,https://www.youtube.com/watch?v=aDZ0vFObU0o,痛風老饕易胖體質,,,Sun Sep 03 2023 11:28:36 GMT+0800 (台北標準時間),,,
✿沈✿台北第一名西西里咖啡 高貴不貴民生社區 肉多餐酒館 第一名鮮肉湯圓 千人推薦咖啡廳 戚風蛋糕 炸雞排  在地人推薦必吃 松山區美食,173,youtube,https://www.youtube.com/watch?v=QFSV2FzBfYI,陪沈團,,,Sat Sep 02 2023 22:30:25 GMT+0800 (台北標準時間),,,
perfect date under 100 pounds in London,172,gpstory,,,,,Sat Sep 02 2023 14:21:39 GMT+0800 (台北標準時間),,,
傻眼體驗 😱入住大到會迷路的世界最大飯店！超過7000間房間結果卻超XX？意外發現周杰倫秘密副業！馬來西亞雲頂高原豪華酒店！,171,youtube,https://www.youtube.com/watch?v=ORunlipfza0,旅遊真台灣 Lena & Patrick,,,Sat Sep 02 2023 12:18:30 GMT+0800 (台北標準時間),,,
200元內飽到吐，新營四寶有夠爽 ｜新營人早餐都吃什麼,170,youtube,https://www.youtube.com/watch?v=GgHM5pfu1x8,湯瑪士Thomas,,,Sun Aug 27 2023 08:04:54 GMT+0800 (台北標準時間),,,
https://youtube.com/shorts/XZvuBeaMKlI?si=Iy3xGld8nn5Y_nFI,169,youtube,https://youtube.com/shorts/XZvuBeaMKlI?si=Iy3xGld8nn5Y_nFI,,,,Sat Aug 26 2023 16:08:18 GMT+0800 (台北標準時間),,,
拋下Joeman自己去玩耍! 阿滴與西雅圖美女學霸的浪漫約會!,168,youtube,https://www.youtube.com/watch?v=VWpGVvGQ3Y0,阿滴英文,,,Tue Jul 11 2023 01:07:54 GMT+0800 (台北標準時間),,,
"真正做到與生態共舞! 亞馬遜雨林飯店""超親近自然""與野生動物共眠 追求永續發展一晚要價四萬""隨時可能跳電"" 旅客仍絡繹不絕一房難求│李文儀 主持│【消失的國界 PART1】20230709│三立新聞台",167,youtube,https://www.youtube.com/watch?v=PmQqAlVpTVQ,從台灣看見世界的故事,,,Mon Jul 10 2023 06:46:19 GMT+0800 (台北標準時間),,,
日本鄉下食物驚人的美味 #滑雪場 #日本 ｜百靈果NEWS | 蛇編的最後一集、世界氣球大戰、東京滑雪好好玩,166,youtube,https://www.youtube.com/watch?v=uG5FnCUZ3iI,百靈果News,,,Sat Jul 01 2023 16:19:18 GMT+0800 (台北標準時間),,,
真・員工旅遊！HowFun團隊出國滑雪囉～,165,youtube,https://www.youtube.com/watch?v=OAqIYcfbAVI,HowFun,,,Sat Jul 01 2023 16:14:25 GMT+0800 (台北標準時間),,,
台灣住宿很貴？現在還值得國旅嗎？看完這支影片你就知道了！恆春住宿開箱，山海日出夜景全包！｜林宣 Xuan Lin,164,youtube,https://www.youtube.com/watch?v=1-kCiUjhgLg,林宣Xuan Lin,,,Thu Jun 29 2023 06:38:34 GMT+0800 (台北標準時間),,,
🧀超過115種起司、龍蝦吃到飽🦞？！開箱全世界最豪華的Buffet🤩！I took my employees to the BEST BUFFET in the WORLD,163,youtube,https://www.youtube.com/watch?v=1eO8dStvPlY,Ku's dream酷的夢-,,,Fri Jun 23 2023 13:03:10 GMT+0800 (台北標準時間),,,
